\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
1188361.274111383,0.5677941988414543,1.0,9.0,0.30891550098539994,963053.6075425948,0.22398530716581155,1.0,7.0,0.1922834148118593,1121178.943213668,0.06576678425373507,1.0,2.5,0.357938091743458,49924.66830735309,0.5251304727767905,1.0767603112267987,3.5,0.059716396982829816,26532.336168037004,0.0859785886758164,1.0137363293411494,8.0,0.007260765727990996,49177.32274031151,0.6633120031923561,1.0964969296714975,2.5,0.8307808894240737,505480.2509468752,0.12514734087237547,1.0619837894114312,5.0,0.46572778468423537,417662.0923878502,0.8309226515841104,1.002132499739616,7.0,0.1380252197490724,570857469.650657,0.018047593928769427,1.0965671858979344,3.0,0.0007236010869611438,41667432.99750084,0.29587673749378984,1.0,3.5,0.7086430300296626,270987.47918603016,0.3818385428925616,1.0013726902742206,2.0,1.943477875384296e-05,467447.7323409562,0.026318999950627045,1.0,1.5,0.28276298775314057,455475372.153664,0.5391049596588031,1.0,4.0,0.0014566883136493045
840331.3175089489,0.47538900349975316,1.0,2.0,0.08014016193818992,390450.4234854344,0.250341357522894,1.0,5.0,0.009289233752891259,213533.67235255108,0.3134982112521888,1.0,5.0,0.0057739291903197145,4712.0256171095525,0.5433731896519887,1.0084324106091325,6.0,0.04548912439962782,128998.20708748556,0.051678245544094135,1.0467134144858312,7.0,0.006703677151073675,33018.63514484029,5.469291600339694,1.084609622703403,2.0,0.7054819906331076,154657.30468593186,0.033876675736623195,1.0103539440376508,5.0,9.600269812641423e-05,436635.12855829415,0.06218855671104002,1.0349636535404936,9.0,0.1622848313196767,6456835.198354026,0.08425291943371949,1.0272773334638992,4.0,8.602203755775882e-08,664278.882626822,0.3143205772717703,1.0,2.5,0.39159696635766456,2115774.767599967,0.7565405395858896,1.032095577432655,5.0,0.0005453773124159191,1255363.264446749,0.059986423313641055,1.0,4.0,0.0004794941694713737,100842453.8700874,0.838958083746418,1.0,2.0,0.07749908874110968
355310.07723929983,0.30246879211712907,1.0,2.5,0.012823983500858106,53037995.059754,0.9511156623437713,1.0,6.0,0.020570658018293993,83243.9906363996,0.04512656704200667,1.0,8.0,0.03704798572540906,59816.5469462909,1.4094745303672622,1.072620167878728,1.5,0.3751718214572017,95760.49237185625,0.17066054791361743,1.011162916690048,2.0,0.4214867544519044,535534.0423727278,0.3057322831213844,1.0752072290913999,2.0,0.7137037313570007,5505.034292236644,0.11884599399610696,1.0768578630799253,8.0,0.05388023971706756,1316.4904124814636,0.19777999631921353,1.0050624070235368,10.0,0.005107636583664918,2647937282.0478654,0.23754949058345645,1.0932030669083816,4.0,1.566926697884714e-05,34440942.678207465,0.5235211661630705,1.0,5.0,0.24068961915197465,828936.57633079,0.3879839920067191,1.0298385335567501,4.0,0.7054819906331073,11959040.068070937,0.12382257929821194,1.0,10.0,0.0002050192580379159,41827018.76750191,0.19755401531691463,1.0,3.5,0.002794591403040886
216782.4368204777,0.3345059932153302,1.0,9.0,0.011629026351227258,135786.70000663406,0.9544107861386736,1.0,9.0,0.9653655303781331,18857.59281081754,0.2013364805578522,1.0,3.0,0.007440007509161551,513630.69706589956,0.16467535227370464,1.0200457413713735,11.0,0.018496781952949536,364783.457079412,0.2510950994542524,1.0257122603683446,5.0,0.06030512553913507,5391.7341768235165,1.9427972317933375,1.076885231235833,8.0,0.044440725295654494,943968.1012694127,0.08891384699634769,1.0677826031420021,3.0,0.07731016601541349,1986.1748234682625,1.261553668331717,1.0241976594498037,4.0,0.2016671791794309,7648636.186093988,0.031810478241994795,1.0798272933236643,10.0,0.007301027656933578,8440035.394693812,0.467991107194678,1.0,4.0,0.29943468348705465,12950952.162127765,0.7993908546614831,1.0081695414913003,1.5,0.025062827178871167,4097441.450608391,0.2691462369897531,1.0,7.0,0.10471394634063938,1176005.9677045348,0.29396053136983075,1.0,2.0,3.203299349024777
14596033.86031736,0.4480472263950683,1.0,3.0,0.0006877084719483806,533124.3844160365,0.18589363744319495,1.0,6.0,0.03412033552542789,12498971.140023664,0.7383696949995449,1.0,8.0,2.3800279664995103,59528.42650417134,0.7044116266344335,1.0961539995756269,9.0,0.106699540769415,2162.9079955417674,0.2272050499332275,1.067519062499889,9.0,0.030559901850495928,1161246.686494972,0.1773647097696197,1.0947678484077068,3.0,0.0008327701642721192,21563.501569434735,0.07354067986773688,1.0571467966744947,9.0,0.09677920272722285,305734.96738521743,0.10999540863283859,1.0095288250675603,11.0,0.004592122395937881,2684791.787825545,0.04049948878208157,1.033696548640773,5.0,0.0012279149236847401,61196.23971196385,0.1523060921123717,1.0,9.0,1.1519402328841284,224607.0735020312,1.0341413953637402,1.0426917248653562,8.0,1.5947244826242912e-05,32707447.858682133,0.32636492445125714,1.0,4.0,0.01484450692281118,6734998.818468051,0.8289428281926264,1.0,11.0,0.019734828853194712
337355421.7032592,0.5545364827525493,1.0,8.0,2.092750450730181,283931.84053567756,0.26248901341124314,1.0,9.0,0.19029291312197566,67867.31365218523,0.052696928705404,1.0,3.5,0.15777909034697346,70226.19852699203,0.44751125626683336,1.0626333560608658,8.0,0.0002083298911896163,315245.538190288,0.16002115783488793,1.0182857955852433,11.0,0.14620594311060126,7540.609442435664,1.3635787187079245,1.1742811146847874,7.0,0.1794890771983084,1686563.910756032,0.09130599796636085,1.037357941429453,2.0,0.016962517838072667,522090.5333614723,0.04585694044326441,1.016591065201104,2.0,0.026900773813697893,1880992.4800478902,0.0761021518158179,1.0006472311660057,4.5,3.365610513119533e-05,10579611.470744003,1.283785719125645,1.0,3.0,0.047539709562253944,9598823.759849766,1.0965979481284966,1.0332421892208556,5.0,0.14597801483540152,1174319.078670288,0.34874406753727477,1.0,7.0,0.12271447491855891,14004826.06402573,0.039919399256208625,1.0,3.5,0.025266330132399154
2523929.8777507017,0.3665216164896723,1.0,10.0,1.224752180221562,214120134.83476064,0.48578124602404565,1.0,8.0,0.24887921509081082,1394541.67719797,0.7751348462687636,1.0,8.0,0.0013614942549501497,518619.9879310313,0.46704329474619366,1.0831018121786733,6.0,0.7054819906331076,107150.58092835906,0.21928210991312838,1.0112792319415551,5.0,0.0013333999005908292,23626.099956157934,9.053155316665139,1.124950875987329,9.0,0.04355016038379694,867770.0762238082,0.08446196978278336,1.024351561605374,3.0,0.011058318439723217,138634.32109435878,0.06617108902009847,1.0077099570231802,2.0,0.021473157440164713,760823.9710700628,0.12098456105017547,1.0824440835878257,2.0,0.0018562688145047212,239003.0741965949,0.26754980409876955,1.0,2.5,0.0017943535434137097,201189.35444286547,0.1313225118101978,1.0408184849148665,4.0,0.008067455119573555,282335.58799893106,0.07877144754712248,1.0,6.0,0.006610518229624264,588859361.2348368,0.16527089057291422,1.0,11.0,0.002271962482295963
924518.3073280383,0.0704248354078339,1.0,4.0,1.1037187007457312,872777.3779583706,0.4551296445123759,1.0,5.5,1.3044100563271304,776534.5356252039,0.24245968528161793,1.0,6.0,0.028719489861499227,2647.696046067457,0.3704542911324221,1.0042183638029696,2.5,0.6302053477073337,647057.1115339069,0.24928965575046133,1.0174888602013923,5.0,0.011402021914872754,7416.781399064441,0.8195580233737086,1.0326205909753554,4.0,0.07006443103931885,1597761.5069982857,0.05633772273597034,1.106042893574221,11.0,0.006445375534097806,48942.03557533916,0.3053281356778743,1.0335886199012583,9.0,0.11006420284683247,5085100922.683946,0.04019667917197512,1.021894472984678,3.0,0.002614240146372151,17362422.57584574,0.2604449499753732,1.0,5.5,0.04896440644134699,30289345.997699484,0.26777694048804196,1.0183673980668506,4.0,2.4468902965244936,486895.7069052012,0.24428878734314224,1.0,2.0,0.053614400380045085,326421.3771941878,0.19561535731504065,1.0,9.0,0.023552014318275517
68469618.76801491,0.3402652222945908,1.0,4.5,0.18300012261144824,66999805.338493876,0.027407790052692883,1.0,4.0,0.0030132167712249303,5619179.161705939,0.2875382160893636,1.0,2.0,0.009765904068821085,5407.526931696295,1.3225942878500483,1.0739878337437,3.0,1.1037187007457316,248873.78433471717,0.3014025068091174,1.007593504081643,6.0,0.0349274525298318,5169.183045447591,0.6695259599430402,1.0880067779014289,3.0,0.015816044146346298,1246615.529928095,0.2762652105394385,1.075782199208754,11.0,0.02455108135707127,3129.418411093247,0.18066404731372285,1.019249303703269,11.0,0.0071650709914878145,72544505.59185602,0.13703271068362394,1.0325400272590084,2.0,0.007660445372275684,617133.7853421709,0.061020418096658695,1.0,1.5,0.008637754798217854,55349059.22315371,0.354475383009512,1.046370527481344,3.0,0.0019048235995206728,7604938.22222822,1.3664032616091946,1.0,2.5,3.4022558407056094,8994781.40625009,0.21275446772895543,1.0,4.0,0.00143570224307376
714728.8105271136,0.805344074342617,1.0,5.5,1.659677382593889e-05,27848.865126873516,0.4047930300556789,1.0,5.0,0.012155693031543234,376768.46546515677,0.664187175295231,1.0,2.0,0.026488020492150568,19638.067373189348,0.0396116871436805,1.1009328465000277,8.0,0.009739965177037775,447894.7824614198,0.10233106082670082,1.0041360158354449,9.0,1.2960577529455133,64252.49493857735,0.6285679287541158,1.0144003884597061,7.0,0.21224135643648476,252447.63043369303,0.07721993631190616,1.0443847921300404,10.0,0.004639929425987179,222828.58233965648,0.4283736675810825,1.0367476911560773,9.0,0.022549528907793392,1661896506.387282,0.07900870753629632,1.03074900372929,6.0,4.233882530372406e-05,1840892.5790302271,0.5495823930501128,1.0,3.0,2.7944943554139274,27533596.45705406,1.0973802837957032,1.0465141622352667,9.0,0.0023458147675697017,210412.52030044005,0.2241669136623264,1.0,7.0,0.12448358064436596,120219.92423835474,0.4235673334116051,1.0,3.0,0.005786080177278752
719295.4659037791,1.5281377872813915,1.0,4.5,0.06407715570567346,41081576.13721713,1.2109992529386957,1.0,4.5,0.14184051666250486,48994073.72501124,0.1408439460606804,1.0,4.0,0.2041739903547933,2559697.7025927124,0.6333053433526916,1.0261701848443954,11.0,0.01493798061195403,272877.8670154908,0.05423320266061312,1.0010584068533528,10.0,0.06667707245870515,7485.538403241546,0.41302700708050055,1.098020739311791,4.5,0.05460725394726689,1152772.2591365562,0.7174961600505735,1.0181050356033299,8.0,0.09792612414981043,73104.06138208586,0.10073996491788234,1.0393846186940159,5.0,0.025019563226119364,16254481.98681764,0.03265742008187265,1.0453507957151011,2.0,0.0012977045471593914,1037142.8391812139,0.07445035836776688,1.0,4.0,0.1295254953654556,9161715.483574474,0.7158209519510511,1.0137918974379747,5.5,1.8181599265495877e-05,382561.8698969861,0.30447608136678445,1.0,2.0,2.3800279664995108,1297894.1136392879,0.044179343755024254,1.0,6.0,0.00010032528376621354
